ko	KEGG
K00844	ko00010
K12407	ko00010
K00845	ko00010
K25026	ko00010
K01810	ko00010
K06859	ko00010
K13810	ko00010
K15916	ko00010
K24182	ko00010
K00850	ko00010
K16370	ko00010
K21071	ko00010
K00918	ko00010
K00895	ko00010
K03841	ko00010
K02446	ko00010
K11532	ko00010
K01086	ko00010
K04041	ko00010
K01623	ko00010
K11645	ko00010
K01624	ko00010
K01622	ko00010
K16305	ko00010
K16306	ko00010
K01803	ko00010
K00134	ko00010
K10705	ko00010
K00150	ko00010
K00927	ko00010
K01834	ko00010
K15634	ko00010
K15633	ko00010
K15635	ko00010
K01689	ko00010
K00873	ko00010
K12406	ko00010
K01006	ko00010
K01007	ko00010
K00163	ko00010
K00161	ko00010
K00162	ko00010
K00627	ko00010
K00382	ko00010
K13997	ko00010
K00169	ko00010
K00170	ko00010
K00172	ko00010
K00189	ko00010
K00171	ko00010
K03737	ko00010
K00174	ko00010
K00175	ko00010
K00016	ko00010
K01568	ko00010
K13951	ko00010
K13980	ko00010
K00121	ko00010
K13952	ko00010
K04072	ko00010
K13953	ko00010
K13954	ko00010
K18857	ko00010
K00001	ko00010
K00002	ko00010
K12957	ko00010
K13979	ko00010
K14028	ko00010
K14029	ko00010
K00114	ko00010
K04022	ko00010
K22473	ko00010
K22474	ko00010
K00128	ko00010
K14085	ko00010
K00149	ko00010
K00129	ko00010
K00138	ko00010
K01895	ko00010
K01913	ko00010
K01905	ko00010
K22224	ko00010
K24012	ko00010
K01785	ko00010
K01085	ko00010
K20866	ko00010
K01835	ko00010
K15778	ko00010
K15779	ko00010
K01084	ko00010
K00886	ko00010
K08074	ko00010
K01792	ko00010
K01837	ko00010
K03103	ko00010
K11389	ko00010
K00131	ko00010
K18978	ko00010
K01596	ko00010
K01610	ko00010
K01222	ko00010
K01223	ko00010
K02777	ko00010
K02779	ko00010
K02791	ko00010
K20118	ko00010
K02753	ko00010
K01647	ko00020
K01648	ko00020
K15230	ko00020
K15231	ko00020
K05942	ko00020
K01681	ko00020
K01682	ko00020
K00031	ko00020
K00030	ko00020
K17753	ko00020
K00164	ko00020
K00658	ko00020
K01616	ko00020
K00382	ko00020
K00174	ko00020
K00175	ko00020
K00177	ko00020
K00176	ko00020
K01902	ko00020
K01903	ko00020
K01899	ko00020
K01900	ko00020
K18118	ko00020
K00234	ko00020
K00235	ko00020
K00236	ko00020
K00237	ko00020
K00239	ko00020
K00240	ko00020
K00241	ko00020
K00242	ko00020
K18859	ko00020
K18860	ko00020
K00244	ko00020
K00245	ko00020
K00246	ko00020
K00247	ko00020
K01676	ko00020
K01677	ko00020
K01678	ko00020
K01679	ko00020
K01675	ko00020
K01774	ko00020
K00025	ko00020
K00026	ko00020
K00024	ko00020
K00116	ko00020
K01958	ko00020
K01959	ko00020
K01960	ko00020
K01610	ko00020
K01596	ko00020
K00163	ko00020
K00161	ko00020
K00162	ko00020
K00627	ko00020
K13997	ko00020
K00169	ko00020
K00170	ko00020
K00172	ko00020
K00189	ko00020
K00171	ko00020
K03737	ko00020
K01810	ko00030
K06859	ko00030
K13810	ko00030
K15916	ko00030
K00036	ko00030
K19243	ko00030
K01057	ko00030
K07404	ko00030
K13937	ko00030
K00033	ko00030
K01783	ko00030
K00615	ko00030
K00616	ko00030
K01807	ko00030
K01808	ko00030
K13812	ko00030
K08093	ko00030
K08094	ko00030
K13831	ko00030
K01621	ko00030
K01619	ko00030
K00852	ko00030
K01839	ko00030
K22199	ko00030
K01835	ko00030
K15778	ko00030
K15779	ko00030
K05774	ko00030
K00948	ko00030
K01690	ko00030
K01625	ko00030
K17463	ko00030
K11395	ko00030
K00131	ko00030
K18978	ko00030
K00034	ko00030
K22969	ko00030
K21840	ko00030
K18124	ko00030
K18125	ko00030
K00115	ko00030
K19813	ko00030
K00117	ko00030
K01053	ko00030
K06151	ko00030
K06152	ko00030
K00090	ko00030
K22229	ko00030
K11441	ko00030
K00032	ko00030
K00851	ko00030
K25031	ko00030
K05308	ko00030
K00874	ko00030
K18126	ko00030
K18127	ko00030
K03738	ko00030
K18020	ko00030
K18021	ko00030
K18022	ko00030
K18128	ko00030
K11529	ko00030
K22345	ko00030
K17464	ko00030
K17465	ko00030
K17466	ko00030
K17467	ko00030
K17468	ko00030
K01623	ko00030
K11645	ko00030
K01624	ko00030
K01622	ko00030
K16305	ko00030
K16306	ko00030
K03841	ko00030
K02446	ko00030
K11532	ko00030
K01086	ko00030
K04041	ko00030
K24182	ko00030
K00850	ko00030
K16370	ko00030
K21071	ko00030
K00918	ko00030
K00895	ko00030
K01051	ko00040
K22539	ko00040
K01728	ko00040
K19551	ko00040
K01731	ko00040
K22994	ko00040
K01730	ko00040
K01815	ko00040
K00065	ko00040
K01184	ko00040
K01213	ko00040
K22933	ko00040
K01812	ko00040
K00041	ko00040
K01685	ko00040
K16849	ko00040
K16850	ko00040
K01686	ko00040
K08323	ko00040
K08322	ko00040
K00040	ko00040
K21619	ko00040
K18106	ko00040
K19634	ko00040
K18102	ko00040
K18103	ko00040
K18107	ko00040
K01195	ko00040
K14756	ko00040
K00699	ko00040
K16190	ko00040
K12447	ko00040
K00012	ko00040
K00963	ko00040
K00002	ko00040
K13247	ko00040
K08092	ko00040
K00880	ko00040
K03078	ko00040
K03079	ko00040
K03077	ko00040
K01783	ko00040
K01804	ko00040
K00853	ko00040
K24707	ko00040
K00854	ko00040
K01805	ko00040
K00011	ko00040
K00594	ko00040
K17743	ko00040
K03331	ko00040
K01820	ko00040
K00848	ko00040
K01629	ko00040
K17738	ko00040
K17818	ko00040
K00007	ko00040
K09988	ko00040
K05351	ko00040
K00008	ko00040
K22185	ko00040
K00078	ko00040
K14273	ko00040
K14274	ko00040
K24442	ko00040
K24443	ko00040
K14275	ko00040
K22186	ko00040
K22396	ko00040
K22397	ko00040
K14259	ko00040
K13877	ko00040
K19588	ko00040
K22187	ko00040
K00875	ko00040
K22935	ko00040
K00039	ko00040
K21680	ko00040
K05352	ko00040
K21681	ko00040
K21030	ko00040
K21031	ko00040
K01818	ko00040
K00879	ko00040
K01628	ko00040
K01218	ko00051
K19355	ko00051
K00847	ko00051
K01809	ko00051
K15916	ko00051
K16011	ko00051
K17497	ko00051
K01840	ko00051
K15778	ko00051
K16881	ko00051
K00971	ko00051
K00966	ko00051
K01711	ko00051
K02377	ko00051
K00976	ko00051
K18447	ko00051
K05305	ko00051
K01818	ko00051
K00879	ko00051
K01628	ko00051
K00064	ko00051
